artists;song
"lady gaga";"bad romance"
"black eyed peas";"meet me halfway"
"jovanotti";"baciami ancora"
"mika";"rain"
"gianna nannini";"salvami"
"kesha";"tik tok"
"jay-z feat. alicia keys";"empire state of mind"
"elisa";"ti vorrei sollevare"
"rihanna";"russian roulette"
"edward maya & vika jigulina";"stereo love"
"black eyed peas";"i gotta feeling"
"noemi feat. fiorella mannoia";"l'amore si odia"
"vasco rossi";"sto pensando a te"
"david guetta feat. akon";"sexy chick"
"giusy ferreri";"ma il cielo e sempre piu blu"
"madonna feat. lil wayne";"revolver"
"shakira";"she wolf"
"alessandra amoroso";"senza nuvole"
"marco mengoni";"dove si vola"
"alicia keys";"doesn't mean anything"
"robbie williams";"you know me"
"muse";"undisclosed desires"
"shakira";"did it again (lo hecho esta hecho)"
"madonna";"celebration"
"lady gaga";"paparazzi"
"michael buble";"haven't met you yet"
"temper trap";"sweet disposition"
"natalie imbruglia";"want"
"lady gaga";"poker face"
"jay sean feat. lil wayne";"down"
"mina";"adesso e facile"
"tiziano ferro";"scivoli di nuovo"
"laura pausini";"non sono lei"
"owl city";"fireflies"
"robbie williams";"bodies"
"laura pausini";"con la musica alla radio"
"eros ramazzotti";"il cammino"
"jovanotti";"a te"
"whitney houston";"million dollar bill"
"david guetta feat. kelly rowland";"when love takes over"
"mika";"we are golden"
"timbaland feat. nelly furtado";"morning after dark"
"gianluca grignani";"sei sempre stata mia"
"michael buble";"hold on"
"alex britti";"buona fortuna"
"britney spears";"3"
"onerepublic";"all the right moves"
"lily allen";"fuck you"
"bob sinclar & steve edwards";"peace song"
"neffa";"nessuno"
"malika ayane";"la prima cosa bella"
"ke$ha";"tik tok"
"cheryl cole";"3 words"
"hope for haiti feat .jay-z, bono, the edge & rihanna";"stranded"
"timbaland feat. katy perry";"if we ever meet again"
"florence & the machine";"you' ve got the love"
"francesco renga";"io che non vivo senza te"
"fergie";"quando quando quando"
"leona lewis";"i see you"
"skunk anansie";"squander"
"glee cast";"don't stop believin'"
"fireflies";"owl city"
"alessandra amoroso";"mi sei venuto a cercare tu"
"gramophonedzie";"why don' t you"
"green day";"21 guns"
"le vibrazioni";"respiro"
"alessandra amoroso";"immobile"
"iyaz";"replay"
"franco battiato";"la cura"
"milow";"you don't know"
"gorillaz feat. mos def & bobby";"stylo"
"alycia keys";"doesn't mean anything"
"loredana errore";"ragazza occhi cielo"
"artists for haiti";"we are the world: 25 for haiti"
"everybody hurts";"helping haiti"
"zero assoluto";"non guardarmi cosi"
"ordarada";"sto benissimo"
"sugarfree";"scusa ma ti voglio sposare"
"sade";"soldier of love"
"emma";"meravigliosa"
"dionne warwick";"unchained melody"
"noemi";"per tutta la vita"
"malika ayane";"ricomincio da qui"
"marco mengoni";"credimi ancora"
"arisa";"malamoreno"
"povia";"la verita"
"valerio scanu";"per tutte le volte che..."
"irene grandi";"la cometa di halley"
"simone cristicchi";"meno male"
"irene fornaciari";"il mondo piange"
"helping haiti";"everybody hurts"
"fabrizio moro";"non e una canzone"
"morgan";"la sera"
"nina zilli";"l'uomo che amava le donne"
"tony maiello";"il linguaggio della resa"
"enrico ruggeri";"la notte delle fate"
"sonohra";"baby"
"nino d'angelo";"jammo ja"
"pupo/luca canonici/emanuel";"italia amore mio"
"jay-z feat. mr. hudson";"young forever"
"malika ayane";"come foglie"
"jessica brando";"dove non ci sono ore"
"lady gaga feat. beyonce";"telephone"
"gabriella cilmi";"on a mission"
"fred penner";"the cat came back"
"rihanna";"rude boy"
"armand van helden/a-trak/duck";"anyway"
"beyonce";"video phone"
"elisa";"anche se non trovi le parole"
"florence & the machine";"you've got the love"
"david guetta feat. kid cudi";"memories"
"amy macdonald";"don't tell me that it's over"
"mary j. blige feat. tiziano ferro";"each tear"
"avril lavigne";"alice"
"crookers";"festa festa"
"mika";"the cat came back"
"nina zilli";"50mila"
"deborah iurato";"anche se non trovi le parole"
"gianna nannini";"sei sempre stata mia"
"r.e.m.";"everybody hurts"
"fiorella mannoia";"a te"
"bob sinclar feat. pitbull, dragonfly & fatman scoop";"rocket"
"mary j. blige";"each tear"
"emma";"calore"
"edward maya feat. vika jigulina";"stereo love"
"jay-z feat. mr hudson";"young forever"
"claudio baglioni";"quando quando quando"
"pierdavide carone";"di notte"
"elisa";"on a mission"
"claudio baglioni";"quando nasce un amore"
"negramaro";"meravigliosa"
"gianna nannini feat. giorgia";"salvami"
"francesco renga";"la verita"
"biagio antonacci";"se fosse per sempre"
"serebro";"mi sei venuto a cercare tu"
"eros ramazzotti";"alice"
"alessandra amoroso";"il mondo piange"
"guns n' roses";"l'amore si odia"
"david guetta feat. kid cudi";"meno male"
"cheryl cole feat. will.i.am";"3 words"
"ac/dc";"you' ve got the love"
"jovanotti";"gli spietati"
"stromae";"alors on danse"
"artisti vari";"il linguaggio della resa"
"pitbull feat. christina aguilera";"festa festa"
"train";"hey soul sister"
"black eyed peas";"rock that body"
"iyaz";"resistance"
"mumford & sons";"baby"
"calvin harris feat. john newman";"blame it on the girls"
"train";"hey, soul sister"
"santana carlos";"gypsy/gitana"
"franco battiato";"be lonely"
"fabri fibra";"panico paura"
"b.o.b";"nothin' on you"
"guns n' roses";"la ballata dell'ospedale"
"subsonica feat. franco battiato";"uppercut"
"moda";"sono gia solo"
"zucchero";"guarda sempre piu in la"
"nirvana";"smile"
"ligabue";"un colpo all'anima"
"tinie tempah feat. jess glynne";"not myself tonight"
"max gazze";"mentre dormi"
"artisti vari";"naturally"
"biagio antonacci";"buon giorno bell'anima"
"negramaro";"sole nero"
"cesare cremonini";"mondo"
"cheryl cole";"fight for this love"
"michael buble";"credi in me"
"muse";"acapella"
"disclosure feat. eliza doolittle";"you get me"
"artisti vari";"my baby left me"
"inna";"hot"
"jason derulo";"in my head"
"clean bandit feat. sharna bass";"extraterrestre"
